Date,Country,AreaCode,Area,TotalCases
2020-03-29,England,E06000005,Darlington,15
2020-03-29,England,E06000006,Halton,16
2020-03-29,England,E06000007,Warrington,21
2020-03-29,England,E06000008,Blackburn with Darwen,12
2020-03-29,England,E06000009,Blackpool,10
2020-03-29,England,E06000010,"Kingston upon Hull, City of",9
2020-03-29,England,E06000011,East Riding of Yorkshire,31
2020-03-29,England,E06000012,North East Lincolnshire,16
2020-03-29,England,E06000013,North Lincolnshire,13
2020-03-29,England,E06000014,York,21
2020-03-29,England,E06000015,Derby,105
2020-03-29,England,E06000016,Leicester,65
2020-03-29,England,E06000017,Rutland,2
2020-03-29,England,E06000018,Nottingham,97
2020-03-29,England,E06000019,"Herefordshire, County of",25
2020-03-29,England,E06000020,Telford and Wrekin,34
2020-03-29,England,E06000021,Stoke-on-Trent,28
2020-03-29,England,E06000022,Bath and North East Somerset,36
2020-03-29,England,E06000023,"Bristol, City of",78
2020-03-29,England,E06000024,North Somerset,32
2020-03-29,England,E06000025,South Gloucestershire,53
2020-03-29,England,E06000026,Plymouth,42
2020-03-29,England,E06000027,Torbay,30
2020-03-29,England,E06000030,Swindon,26
2020-03-29,England,E06000031,Peterborough,21
2020-03-29,England,E06000032,Luton,63
2020-03-29,England,E06000033,Southend-on-Sea,24
2020-03-29,England,E06000034,Thurrock,37
2020-03-29,England,E06000035,Medway,57
2020-03-29,England,E06000036,Bracknell Forest,19
2020-03-29,England,E06000037,West Berkshire,40
2020-03-29,England,E06000038,Reading,27
2020-03-29,England,E06000039,Slough,73
2020-03-29,England,E06000040,Windsor and Maidenhead,48
2020-03-29,England,E06000041,Wokingham,23
2020-03-29,England,E06000042,Milton Keynes,82
2020-03-29,England,E06000043,Brighton and Hove,33
2020-03-29,England,E06000044,Portsmouth,70
2020-03-29,England,E06000045,Southampton,43
2020-03-29,England,E06000046,Isle of Wight,10
2020-03-29,England,E06000047,County Durham,81
2020-03-29,England,E06000049,Cheshire East,54
2020-03-29,England,E06000050,Cheshire West and Chester,34
2020-03-29,England,E06000051,Shropshire,67
2020-03-29,England,E06000052,Cornwall and Isles of Scilly,64
2020-03-29,England,E06000054,Wiltshire,67
2020-03-29,England,E06000055,Bedford,32
2020-03-29,England,E06000056,Central Bedfordshire,56
2020-03-29,England,E06000057,Northumberland,61
2020-03-29,England,E06000058,"Bournemouth, Christchurch and Poole",34
2020-03-29,England,E06000059,Dorset,36
2020-03-29,England,E08000001,Bolton,42
2020-03-29,England,E08000002,Bury,55
2020-03-29,England,E08000003,Manchester,91
2020-03-29,England,E08000004,Oldham,82
2020-03-29,England,E08000005,Rochdale,65
2020-03-29,England,E08000006,Salford,92
2020-03-29,England,E08000007,Stockport,79
2020-03-29,England,E08000008,Tameside,58
2020-03-29,England,E08000009,Trafford,77
2020-03-29,England,E08000010,Wigan,39
2020-03-29,England,E08000011,Knowsley,26
2020-03-29,England,E08000012,Liverpool,157
2020-03-29,England,E08000013,St. Helens,39
2020-03-29,England,E08000014,Sefton,45
2020-03-29,England,E08000015,Wirral,44
2020-03-29,England,E08000016,Barnsley,70
2020-03-29,England,E08000017,Doncaster,44
2020-03-29,England,E08000018,Rotherham,60
2020-03-29,England,E08000019,Sheffield,387
2020-03-29,England,E08000021,Newcastle upon Tyne,155
2020-03-29,England,E08000022,North Tyneside,62
2020-03-29,England,E08000023,South Tyneside,27
2020-03-29,England,E08000024,Sunderland,76
2020-03-29,England,E08000025,Birmingham,513
2020-03-29,England,E08000026,Coventry,79
2020-03-29,England,E08000027,Dudley,122
2020-03-29,England,E08000028,Sandwell,138
2020-03-29,England,E08000029,Solihull,74
2020-03-29,England,E08000030,Walsall,125
2020-03-29,England,E08000031,Wolverhampton,153
2020-03-29,England,E08000032,Bradford,46
2020-03-29,England,E08000033,Calderdale,29
2020-03-29,England,E08000034,Kirklees,60
2020-03-29,England,E08000035,Leeds,113
2020-03-29,England,E08000036,Wakefield,54
2020-03-29,England,E08000037,Gateshead,44
2020-03-29,England,E09000002,Barking and Dagenham,100
2020-03-29,England,E09000003,Barnet,119
2020-03-29,England,E09000004,Bexley,119
2020-03-29,England,E09000005,Brent,321
2020-03-29,England,E09000006,Bromley,268
2020-03-29,England,E09000007,Camden,119
2020-03-29,England,E09000008,Croydon,289
2020-03-29,England,E09000009,Ealing,265
2020-03-29,England,E09000010,Enfield,151
2020-03-29,England,E09000011,Greenwich,168
2020-03-29,England,E09000012,Hackney and City of London,177
2020-03-29,England,E09000013,Hammersmith and Fulham,144
2020-03-29,England,E09000014,Haringey,141
2020-03-29,England,E09000015,Harrow,251
2020-03-29,England,E09000016,Havering,105
2020-03-29,England,E09000017,Hillingdon,163
2020-03-29,England,E09000018,Hounslow,152
2020-03-29,England,E09000019,Islington,141
2020-03-29,England,E09000020,Kensington and Chelsea,141
2020-03-29,England,E09000021,Kingston upon Thames,82
2020-03-29,England,E09000022,Lambeth,358
2020-03-29,England,E09000023,Lewisham,218
2020-03-29,England,E09000024,Merton,161
2020-03-29,England,E09000025,Newham,230
2020-03-29,England,E09000026,Redbridge,143
2020-03-29,England,E09000027,Richmond upon Thames,94
2020-03-29,England,E09000028,Southwark,365
2020-03-29,England,E09000029,Sutton,93
2020-03-29,England,E09000030,Tower Hamlets,184
2020-03-29,England,E09000031,Waltham Forest,182
2020-03-29,England,E09000032,Wandsworth,287
2020-03-29,England,E09000033,Westminster,226
2020-03-29,England,E10000002,Buckinghamshire,128
2020-03-29,England,E10000003,Cambridgeshire,100
2020-03-29,England,E10000006,Cumbria,292
2020-03-29,England,E10000007,Derbyshire,210
2020-03-29,England,E10000008,Devon,91
2020-03-29,England,E10000011,East Sussex,44
2020-03-29,England,E10000012,Essex,244
2020-03-29,England,E10000013,Gloucestershire,107
2020-03-29,England,E10000014,Hampshire,432
2020-03-29,England,E10000015,Hertfordshire,282
2020-03-29,England,E10000016,Kent,253
2020-03-29,England,E10000017,Lancashire,231
2020-03-29,England,E10000018,Leicestershire,141
2020-03-29,England,E10000019,Lincolnshire,72
2020-03-29,England,E10000020,Norfolk,107
2020-03-29,England,E10000021,Northamptonshire,126
2020-03-29,England,E10000023,North Yorkshire,88
2020-03-29,England,E10000024,Nottinghamshire,193
2020-03-29,England,E10000025,Oxfordshire,140
2020-03-29,England,E10000027,Somerset,36
2020-03-29,England,E10000028,Staffordshire,212
2020-03-29,England,E10000029,Suffolk,87
2020-03-29,England,E10000030,Surrey,338
2020-03-29,England,E10000031,Warwickshire,127
2020-03-29,England,E10000032,West Sussex,113
2020-03-29,England,E10000034,Worcestershire,126
2020-03-29,Scotland,S08000015,Ayrshire and Arran,108
2020-03-29,Scotland,S08000016,Borders,50
2020-03-29,Scotland,S08000017,Dumfries and Galloway,63
2020-03-29,Scotland,S08000029,Fife,58
2020-03-29,Scotland,S08000019,Forth Valley,94
2020-03-29,Scotland,S08000020,Grampian,62
2020-03-29,Scotland,S08000031,Greater Glasgow and Clyde,401
2020-03-29,Scotland,S08000022,Highland,42
2020-03-29,Scotland,S08000032,Lanarkshire,184
2020-03-29,Scotland,S08000024,Lothian,188
2020-03-29,Scotland,S08000026,Shetland,27
2020-03-29,Scotland,S08000030,Tayside,107
2020-03-29,Wales,W11000028,Aneurin Bevan,514
2020-03-29,Wales,W11000023,Betsi Cadwaladr,69
2020-03-29,Wales,W11000029,Cardiff and Vale,282
2020-03-29,Wales,W11000030,Cwm Taf,124
2020-03-29,Wales,W11000025,Hywel Dda,75
2020-03-29,Wales,W11000024,Powys,20
2020-03-29,Wales,W11000031,Swansea Bay,125
2020-03-29,Wales,,Resident outside Wales,10
2020-03-29,Wales,,To be confirmed,22
2020-03-30,England,E06000001,Hartlepool,12
2020-03-30,England,E06000002,Middlesbrough,33
2020-03-30,England,E06000003,Redcar and Cleveland,34
2020-03-30,England,E06000004,Stockton-on-Tees,43
2020-03-30,England,E06000005,Darlington,16
2020-03-30,England,E06000006,Halton,19
2020-03-30,England,E06000007,Warrington,22
2020-03-30,England,E06000008,Blackburn with Darwen,14
2020-03-30,England,E06000009,Blackpool,18
2020-03-30,England,E06000010,"Kingston upon Hull, City of",11
2020-03-30,England,E06000011,East Riding of Yorkshire,35
2020-03-30,England,E06000012,North East Lincolnshire,20
2020-03-30,England,E06000013,North Lincolnshire,15
2020-03-30,England,E06000014,York,30
2020-03-30,England,E06000015,Derby,118
2020-03-30,England,E06000016,Leicester,65
2020-03-30,England,E06000017,Rutland,2
2020-03-30,England,E06000018,Nottingham,99
2020-03-30,England,E06000019,"Herefordshire, County of",25
2020-03-30,England,E06000020,Telford and Wrekin,40
2020-03-30,England,E06000021,Stoke-on-Trent,33
2020-03-30,England,E06000022,Bath and North East Somerset,39
2020-03-30,England,E06000023,"Bristol, City of",92
2020-03-30,England,E06000024,North Somerset,36
2020-03-30,England,E06000025,South Gloucestershire,58
2020-03-30,England,E06000026,Plymouth,44
2020-03-30,England,E06000027,Torbay,35
2020-03-30,England,E06000030,Swindon,28
2020-03-30,England,E06000031,Peterborough,24
2020-03-30,England,E06000032,Luton,69
2020-03-30,England,E06000033,Southend-on-Sea,31
2020-03-30,England,E06000034,Thurrock,41
2020-03-30,England,E06000035,Medway,72
2020-03-30,England,E06000036,Bracknell Forest,21
2020-03-30,England,E06000037,West Berkshire,41
2020-03-30,England,E06000038,Reading,28
2020-03-30,England,E06000039,Slough,73
2020-03-30,England,E06000040,Windsor and Maidenhead,48
2020-03-30,England,E06000041,Wokingham,23
2020-03-30,England,E06000042,Milton Keynes,94
2020-03-30,England,E06000043,Brighton and Hove,33
2020-03-30,England,E06000044,Portsmouth,72
2020-03-30,England,E06000045,Southampton,68
2020-03-30,England,E06000046,Isle of Wight,11
2020-03-30,England,E06000047,County Durham,100
2020-03-30,England,E06000049,Cheshire East,61
2020-03-30,England,E06000050,Cheshire West and Chester,45
2020-03-30,England,E06000051,Shropshire,78
2020-03-30,England,E06000052,Cornwall and Isles of Scilly,69
2020-03-30,England,E06000054,Wiltshire,76
2020-03-30,England,E06000055,Bedford,34
2020-03-30,England,E06000056,Central Bedfordshire,60
2020-03-30,England,E06000057,Northumberland,67
2020-03-30,England,E06000058,"Bournemouth, Christchurch and Poole",39
2020-03-30,England,E06000059,Dorset,45
2020-03-30,England,E08000001,Bolton,47
2020-03-30,England,E08000002,Bury,59
2020-03-30,England,E08000003,Manchester,109
2020-03-30,England,E08000004,Oldham,101
2020-03-30,England,E08000005,Rochdale,78
2020-03-30,England,E08000006,Salford,104
2020-03-30,England,E08000007,Stockport,93
2020-03-30,England,E08000008,Tameside,62
2020-03-30,England,E08000009,Trafford,86
2020-03-30,England,E08000010,Wigan,53
2020-03-30,England,E08000011,Knowsley,34
2020-03-30,England,E08000012,Liverpool,197
2020-03-30,England,E08000013,St. Helens,49
2020-03-30,England,E08000014,Sefton,57
2020-03-30,England,E08000015,Wirral,56
2020-03-30,England,E08000016,Barnsley,79
2020-03-30,England,E08000017,Doncaster,49
2020-03-30,England,E08000018,Rotherham,70
2020-03-30,England,E08000019,Sheffield,428
2020-03-30,England,E08000021,Newcastle upon Tyne,186
2020-03-30,England,E08000022,North Tyneside,71
2020-03-30,England,E08000023,South Tyneside,31
2020-03-30,England,E08000024,Sunderland,86
2020-03-30,England,E08000025,Birmingham,578
2020-03-30,England,E08000026,Coventry,101
2020-03-30,England,E08000027,Dudley,136
2020-03-30,England,E08000028,Sandwell,144
2020-03-30,England,E08000029,Solihull,87
2020-03-30,England,E08000030,Walsall,151
2020-03-30,England,E08000031,Wolverhampton,175
2020-03-30,England,E08000032,Bradford,63
2020-03-30,England,E08000033,Calderdale,39
2020-03-30,England,E08000034,Kirklees,72
2020-03-30,England,E08000035,Leeds,129
2020-03-30,England,E08000036,Wakefield,62
2020-03-30,England,E08000037,Gateshead,52
2020-03-30,England,E09000002,Barking and Dagenham,115
2020-03-30,England,E09000003,Barnet,124
2020-03-30,England,E09000004,Bexley,130
2020-03-30,England,E09000005,Brent,359
2020-03-30,England,E09000006,Bromley,277
2020-03-30,England,E09000007,Camden,127
2020-03-30,England,E09000008,Croydon,313
2020-03-30,England,E09000009,Ealing,304
2020-03-30,England,E09000010,Enfield,164
2020-03-30,England,E09000011,Greenwich,185
2020-03-30,England,E09000012,Hackney and City of London,189
2020-03-30,England,E09000013,Hammersmith and Fulham,158
2020-03-30,England,E09000014,Haringey,151
2020-03-30,England,E09000015,Harrow,283
2020-03-30,England,E09000016,Havering,118
2020-03-30,England,E09000017,Hillingdon,192
2020-03-30,England,E09000018,Hounslow,184
2020-03-30,England,E09000019,Islington,152
2020-03-30,England,E09000020,Kensington and Chelsea,170
2020-03-30,England,E09000021,Kingston upon Thames,92
2020-03-30,England,E09000022,Lambeth,366
2020-03-30,England,E09000023,Lewisham,248
2020-03-30,England,E09000024,Merton,172
2020-03-30,England,E09000025,Newham,250
2020-03-30,England,E09000026,Redbridge,161
2020-03-30,England,E09000027,Richmond upon Thames,112
2020-03-30,England,E09000028,Southwark,368
2020-03-30,England,E09000029,Sutton,111
2020-03-30,England,E09000030,Tower Hamlets,195
2020-03-30,England,E09000031,Waltham Forest,196
2020-03-30,England,E09000032,Wandsworth,314
2020-03-30,England,E09000033,Westminster,241
2020-03-30,England,E10000002,Buckinghamshire,140
2020-03-30,England,E10000003,Cambridgeshire,109
2020-03-30,England,E10000006,Cumbria,340
2020-03-30,England,E10000007,Derbyshire,225
2020-03-30,England,E10000008,Devon,101
2020-03-30,England,E10000011,East Sussex,45
2020-03-30,England,E10000012,Essex,301
2020-03-30,England,E10000013,Gloucestershire,109
2020-03-30,England,E10000014,Hampshire,498
2020-03-30,England,E10000015,Hertfordshire,339
2020-03-30,England,E10000016,Kent,296
2020-03-30,England,E10000017,Lancashire,278
2020-03-30,England,E10000018,Leicestershire,146
2020-03-30,England,E10000019,Lincolnshire,78
2020-03-30,England,E10000020,Norfolk,133
2020-03-30,England,E10000021,Northamptonshire,153
2020-03-30,England,E10000023,North Yorkshire,108
2020-03-30,England,E10000024,Nottinghamshire,216
2020-03-30,England,E10000025,Oxfordshire,165
2020-03-30,England,E10000027,Somerset,46
2020-03-30,England,E10000028,Staffordshire,256
2020-03-30,England,E10000029,Suffolk,100
2020-03-30,England,E10000030,Surrey,358
2020-03-30,England,E10000031,Warwickshire,148
2020-03-30,England,E10000032,West Sussex,113
2020-03-30,England,E10000034,Worcestershire,146
2020-03-30,Scotland,S08000015,Ayrshire and Arran,154
2020-03-30,Scotland,S08000016,Borders,63
2020-03-30,Scotland,S08000017,Dumfries and Galloway,74
2020-03-30,Scotland,S08000029,Fife,70
2020-03-30,Scotland,S08000019,Forth Valley,103
2020-03-30,Scotland,S08000020,Grampian,66
2020-03-30,Scotland,S08000031,Greater Glasgow and Clyde,449
2020-03-30,Scotland,S08000022,Highland,44
2020-03-30,Scotland,S08000032,Lanarkshire,197
